fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-21T08:09:21.377106+00:00,桃园街道,山西省,太原市,古交市,乡级行政区,34cf25e04beb22dc710bc7289f93dc4c,桃园街道,乡级行政区,山西省,太原市,古交市,260,1
2026-07-21T08:09:22.155993+00:00,东曲街道,山西省,太原市,古交市,乡级行政区,a282ca1dc5a14de5f0890ad57fd65c36,东曲街道,乡级行政区,山西省,太原市,古交市,260,1
2026-07-21T08:09:22.315701+00:00,西曲街道,山西省,太原市,古交市,乡级行政区,835df58db5f4a4e32b64b21825c9409e,西曲街道,乡级行政区,山西省,太原市,古交市,260,1
2026-07-21T08:09:22.935655+00:00,屯兰街道,山西省,太原市,古交市,乡级行政区,4d64bf4202824db9ecaaed62e788ce70,屯兰街道,乡级行政区,山西省,太原市,古交市,260,1
2026-07-21T08:09:23.088596+00:00,古城街道,山西省,大同市,平城区,乡级行政区,5ccc4cc13bd81843b9ad1ecba3ee2351,古城街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:23.595650+00:00,永泰街道,山西省,大同市,平城区,乡级行政区,ff4872eb79509da9b3074e20cbe81e5d,永泰街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:24.460463+00:00,新旺街道,山西省,大同市,平城区,乡级行政区,752001c4023ade3b850c7fe7c2a8a2ad,新旺街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:25.375906+00:00,振华街道,山西省,大同市,平城区,乡级行政区,15f6618cffeb6fca2528dd8a521cb506,振华街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:25.548731+00:00,迎宾街道,山西省,大同市,平城区,乡级行政区,e75d9b44843951f8723a2c83ff29cd5f,迎宾街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:25.985918+00:00,清远街道,山西省,大同市,平城区,乡级行政区,872d96c0a4e99d2627b83a8d5b2fb619,清远街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:26.912626+00:00,武定街道,山西省,大同市,平城区,乡级行政区,9f24b44ff34f575d9d2e877a69643de3,武定街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:27.080084+00:00,御河街道,山西省,大同市,平城区,乡级行政区,dfaa26b0e82c329a59e7dad58bac496d,御河街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:27.549700+00:00,开源街道,山西省,大同市,平城区,乡级行政区,73a210b98b2be6f694147b399c33052c,开源街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:28.585128+00:00,马军营街道,山西省,大同市,平城区,乡级行政区,6e9afcfe85886bfc4efdb9c1535aa48c,马军营街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:28.744841+00:00,大庆路街道,山西省,大同市,平城区,乡级行政区,3df32d4cd7679f128331f47f50fe3630,大庆路街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:28.981643+00:00,卧虎湾街道,山西省,大同市,平城区,乡级行政区,9cc7b5bfa6739560e5ef30ac46409271,卧虎湾街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:29.263902+00:00,新华街道,山西省,大同市,平城区,乡级行政区,3155848dac2dcd8e9a02a9c2d9a6e035,新华街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:30.525110+00:00,白登山街道,山西省,大同市,平城区,乡级行政区,a4f23be56dfc74f4e674847d8178ee3e,白登山街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:30.683053+00:00,鹿苑街道,山西省,大同市,平城区,乡级行政区,8c2f297bd3a83d3dcf33d0511584669c,鹿苑街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:30.835340+00:00,文瀛湖街道,山西省,大同市,平城区,乡级行政区,9b89b88b9e896eb62733011a1d7a9f0f,文瀛湖街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:32.063743+00:00,水泊寺街道,山西省,大同市,平城区,乡级行政区,f83fe57b48499c9d0f4497fd69a3a875,水泊寺街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:32.206418+00:00,小南头街道,山西省,大同市,平城区,乡级行政区,6f26361006f7a8ab4822fb7e5bcb644e,小南头街道,乡级行政区,山西省,大同市,平城区,260,1
2026-07-21T08:09:32.343369+00:00,新胜街道,山西省,大同市,云冈区,乡级行政区,19eedd0b9cfdf200172b744fe91c1877,新胜街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:33.505746+00:00,新平旺街道,山西省,大同市,云冈区,乡级行政区,e3c4f9c0e856d6cd7d4f271ec6a93930,新平旺街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:33.671472+00:00,新泉路街道,山西省,大同市,云冈区,乡级行政区,512a6eeaf01dea58e738aa1b38fbdf14,新泉路街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:33.816803+00:00,民胜街道,山西省,大同市,云冈区,乡级行政区,bb4de4c93fd1681cc55af2846c30fba,民胜街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:34.932133+00:00,口泉街道,山西省,大同市,云冈区,乡级行政区,cd55f9905ae7b9fb5295f4038b8b8d8d,口泉街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:35.171708+00:00,平泉路街道,山西省,大同市,云冈区,乡级行政区,49f25bd0945fb7335c0fbecab2230836,平泉路街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:36.358822+00:00,和顺街道,山西省,大同市,云冈区,乡级行政区,e20832d9104e97af5885c76bf95056cd,和顺街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:36.513292+00:00,和瑞街道,山西省,大同市,云冈区,乡级行政区,77bd251c173a9c62f82d38f3c8ea6fbc,和瑞街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:37.937678+00:00,西花园街道,山西省,大同市,云冈区,乡级行政区,e12a79c77d80b412071f7d3daaf0452e,西花园街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:38.096568+00:00,老平旺街道,山西省,大同市,云冈区,乡级行政区,a4bafe609cf08358d6291167a7a9ebe6,老平旺街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:38.251875+00:00,新文街道,山西省,大同市,云冈区,乡级行政区,3365ada2889046c5d1050afc3ad16273,新文街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:39.365424+00:00,和旺街道,山西省,大同市,云冈区,乡级行政区,3a72586658ccd45d601056dd81e1543,和旺街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:39.597012+00:00,玉龙街道,山西省,大同市,云冈区,乡级行政区,5382eabc3688defccb650cd1af3e411d,玉龙街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:39.754414+00:00,云武街道,山西省,大同市,云冈区,乡级行政区,d227c490981fa28e48122aee2b4b60ce,云武街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:40.845132+00:00,云燕街道,山西省,大同市,云冈区,乡级行政区,727650dfbe4cc6b329e907efb250e068,云燕街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:41.174583+00:00,平德街道,山西省,大同市,云冈区,乡级行政区,313774a8d138705b9fca4053466ebe40,平德街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:42.502307+00:00,平喜街道,山西省,大同市,云冈区,乡级行政区,430119c9d5100ab3d4584e7123c031fa,平喜街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:42.679170+00:00,平源街道,山西省,大同市,云冈区,乡级行政区,41360c87c0bc497572876d2f42ad591e,平源街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:43.967914+00:00,玉泉街道,山西省,大同市,云冈区,乡级行政区,efc4975f215adef64b68983a6e8e870d,玉泉街道,乡级行政区,山西省,大同市,云冈区,260,1
2026-07-21T08:09:44.110259+00:00,上站街道,山西省,阳泉市,城区,乡级行政区,b239e9bbd3d727a2d38e4f0057f90f48,上站街道,乡级行政区,山西省,阳泉市,城区,260,1
2026-07-21T08:09:44.331906+00:00,下站街道,山西省,阳泉市,城区,乡级行政区,efc821d8a1fe3d82ed70e2aebcb2793d,下站街道,乡级行政区,山西省,阳泉市,城区,260,1
2026-07-21T08:09:44.664598+00:00,北大街街道,山西省,阳泉市,城区,乡级行政区,21b22cbdb9b5399470f2c2e6ec514ce1,北大街街道,乡级行政区,山西省,阳泉市,城区,260,1
2026-07-21T08:09:45.477584+00:00,义井街道,山西省,阳泉市,城区,乡级行政区,efbc6cdfb47c1fb3e6571ac9a8bda117,义井街道,乡级行政区,山西省,阳泉市,城区,260,1
2026-07-21T08:09:45.732302+00:00,南山路街道,山西省,阳泉市,城区,乡级行政区,3bd2f9142ffca53808326f98180a761f,南山路街道,乡级行政区,山西省,阳泉市,城区,260,1
2026-07-21T08:09:46.317929+00:00,平潭街街道,山西省,阳泉市,矿区,乡级行政区,bc55a1fedc9bffc779dc4033a3dd531c,平潭街街道,乡级行政区,山西省,阳泉市,矿区,260,1
2026-07-21T08:09:47.028736+00:00,蔡洼街道,山西省,阳泉市,矿区,乡级行政区,6174aadd5e07d3f705b207af5211054a,蔡洼街道,乡级行政区,山西省,阳泉市,矿区,260,1
2026-07-21T08:09:47.185746+00:00,赛鱼街道,山西省,阳泉市,矿区,乡级行政区,a06b1d450e1035d46ce5e26b78212ba1,赛鱼街道,乡级行政区,山西省,阳泉市,矿区,260,1
2026-07-21T08:09:48.921876+00:00,贵石沟街道,山西省,阳泉市,矿区,乡级行政区,4f8507166f3c5bc9db5b8b0a679638cd,贵石沟街道,乡级行政区,山西省,阳泉市,矿区,260,1
2026-07-21T08:09:49.071314+00:00,桥头街道,山西省,阳泉市,矿区,乡级行政区,72e128d8c8489d78acfec14ea1eb4ade,桥头街道,乡级行政区,山西省,阳泉市,矿区,260,1
2026-07-21T08:09:50.357590+00:00,沙坪街道,山西省,阳泉市,矿区,乡级行政区,71bd0345c3efbf45e7c9a7d090db90a2,沙坪街道,乡级行政区,山西省,阳泉市,矿区,260,1
2026-07-21T08:09:51.937841+00:00,东街街道,山西省,长治市,潞州区,乡级行政区,6d13bd1e91aefb9575f47f623a95f828,东街街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:52.087488+00:00,英雄南路街道,山西省,长治市,潞州区,乡级行政区,e4c932c864ebd943f0a790877186fc80,英雄南路街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:52.324565+00:00,西街街道,山西省,长治市,潞州区,乡级行政区,4e78f6b91f8028456a87cc55b40ed4df,西街街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:53.378195+00:00,英雄中路街道,山西省,长治市,潞州区,乡级行政区,71b90d051251425ef0e52ec5ffcfcfdb,英雄中路街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:53.578799+00:00,紫金街街道,山西省,长治市,潞州区,乡级行政区,a38dddf4838bff27b14f63a5e0b26a61,紫金街街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:53.812935+00:00,太行东街街道,山西省,长治市,潞州区,乡级行政区,386a558cf973514cdd82f578b3211cc1,太行东街街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:54.951976+00:00,太行西街街道,山西省,长治市,潞州区,乡级行政区,8528f17a7efaae1268c64a6672e0c728,太行西街街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:55.120791+00:00,延安南路街道,山西省,长治市,潞州区,乡级行政区,4e30e4ae0e724acfb5e0b8f927c98c36,延安南路街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:55.555380+00:00,常青街道,山西省,长治市,潞州区,乡级行政区,519a929dea3881120eb190cb405c5f39,常青街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:56.535643+00:00,堠北庄街道,山西省,长治市,潞州区,乡级行政区,9dac4757dbcd74e548b99ca6846e2bde,堠北庄街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:56.684409+00:00,五马街道,山西省,长治市,潞州区,乡级行政区,d004ee30d2e780ab83e595ee2db00a63,五马街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:57.188823+00:00,老顶山街道,山西省,长治市,潞州区,乡级行政区,4d58288cffc36a575383aa5d1e83e89a,老顶山街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:09:58.256087+00:00,韩店街道,山西省,长治市,上党区,乡级行政区,ea9c00af256e5515dadb2cac476832fc,韩店街道,乡级行政区,山西省,长治市,上党区,260,1
2026-07-21T08:09:58.629068+00:00,麟绛街道,山西省,长治市,屯留区,乡级行政区,d85be2db28e3e977eaea17d58027c8e0,麟绛街道,乡级行政区,山西省,长治市,屯留区,260,1
2026-07-21T08:09:59.217965+00:00,大辛庄街道,山西省,长治市,潞州区,乡级行政区,c525151f6a0a0186b050cb8ffa0ebf69,大辛庄街道,乡级行政区,山西省,长治市,潞州区,260,1
2026-07-21T08:10:00.113751+00:00,潞华街道,山西省,长治市,潞城区,乡级行政区,5390b902b43bdc443216cde949a2bcdd,潞华街道,乡级行政区,山西省,长治市,潞城区,260,1
2026-07-21T08:10:00.414679+00:00,成家川街道,山西省,长治市,潞城区,乡级行政区,c7a959256cb5ac2f21cd7db29ae16d62,成家川街道,乡级行政区,山西省,长治市,潞城区,260,1
2026-07-21T08:10:00.838525+00:00,东街街道,山西省,晋城市,城区,乡级行政区,2b55312240dff369f9f38d92a50eaa7f,东街街道,乡级行政区,山西省,晋城市,城区,260,1
2026-07-21T08:10:01.266976+00:00,西街街道,山西省,晋城市,城区,乡级行政区,3ee340cf73a666343448910792de6a62,西街街道,乡级行政区,山西省,晋城市,城区,260,1
2026-07-21T08:10:01.425183+00:00,翟店街道,山西省,长治市,潞城区,乡级行政区,2c5d8ca32c377a73c2a38a8d9ff223ed,翟店街道,乡级行政区,山西省,长治市,潞城区,260,1
2026-07-21T08:10:03.111971+00:00,钟家庄街道,山西省,晋城市,城区,乡级行政区,1ad3017a9cefc3ae9d6e45eb010a2cc2,钟家庄街道,乡级行政区,山西省,晋城市,城区,260,1
2026-07-21T08:10:04.498323+00:00,南街街道,山西省,晋城市,城区,乡级行政区,e37cdd09bc88ec03bf2fdbbf146556c9,南街街道,乡级行政区,山西省,晋城市,城区,260,1
2026-07-21T08:10:05.026031+00:00,北街街道,山西省,晋城市,城区,乡级行政区,8e9d550540ca2d22162251b43d8227ad,北街街道,乡级行政区,山西省,晋城市,城区,260,1
2026-07-21T08:10:05.223153+00:00,西上庄街道,山西省,晋城市,城区,乡级行政区,79838cdb1cd9486d37364070280963,西上庄街道,乡级行政区,山西省,晋城市,城区,260,1
2026-07-21T08:10:05.967197+00:00,北城街道,山西省,朔州市,朔城区,乡级行政区,8e0efc28855f3517b37fa8af51e979b6,北城街道,乡级行政区,山西省,朔州市,朔城区,260,1
2026-07-21T08:10:08.836234+00:00,神头街道,山西省,朔州市,朔城区,乡级行政区,140709c23937fa9bb679a22fe369b201,神头街道,乡级行政区,山西省,朔州市,朔城区,260,1
2026-07-21T08:10:09.030267+00:00,南城街道,山西省,朔州市,朔城区,乡级行政区,c8b093e0b4bfca1b4756a594a5207742,南城街道,乡级行政区,山西省,朔州市,朔城区,260,1
2026-07-21T08:10:09.178846+00:00,北旺庄街道,山西省,朔州市,朔城区,乡级行政区,8421fcdcc008df8ed4bde91ceb98d692,北旺庄街道,乡级行政区,山西省,朔州市,朔城区,260,1
2026-07-21T08:10:10.499031+00:00,云东街道,山西省,朔州市,怀仁市,乡级行政区,2d5c693232c45013837677571229ca2f,云东街道,乡级行政区,山西省,朔州市,怀仁市,260,1
2026-07-21T08:10:10.643969+00:00,云中街道,山西省,朔州市,怀仁市,乡级行政区,f8d3ff57462aae7244de6e91099a082,云中街道,乡级行政区,山西省,朔州市,怀仁市,260,1
2026-07-21T08:10:10.959636+00:00,云西街道,山西省,朔州市,怀仁市,乡级行政区,a0a1c59545c46234e6db4c16b2412919,云西街道,乡级行政区,山西省,朔州市,怀仁市,260,1
2026-07-21T08:10:12.191979+00:00,锦纶街道,山西省,晋中市,榆次区,乡级行政区,2388c50654251f286f0ffa08d24a0f6e,锦纶街道,乡级行政区,山西省,晋中市,榆次区,260,1
2026-07-21T08:10:14.094135+00:00,北关街道,山西省,晋中市,榆次区,乡级行政区,2c6e01f34fccb28cc2522a4ce48be3c3,北关街道,乡级行政区,山西省,晋中市,榆次区,260,1
2026-07-21T08:10:14.246500+00:00,路西街道,山西省,晋中市,榆次区,乡级行政区,d2557d2077944510bfbf1e4f690c0325,路西街道,乡级行政区,山西省,晋中市,榆次区,260,1
2026-07-21T08:10:15.749926+00:00,经纬街道,山西省,晋中市,榆次区,乡级行政区,c31d6313081ff192c3cdb14c70624ed4,经纬街道,乡级行政区,山西省,晋中市,榆次区,260,1
2026-07-21T08:10:15.984488+00:00,安宁街道,山西省,晋中市,榆次区,乡级行政区,e086e5142491c408588d0607675a3ce3,安宁街道,乡级行政区,山西省,晋中市,榆次区,260,1
2026-07-21T08:10:16.758225+00:00,古城街道,山西省,晋中市,平遥县,乡级行政区,d21e331ff89cd85205434f8b8d6239bf,古城街道,乡级行政区,山西省,晋中市,平遥县,260,1
2026-07-21T08:10:17.487895+00:00,晋华街道,山西省,晋中市,榆次区,乡级行政区,6a3b1900ef193a614c97eff4e4b26be6,晋华街道,乡级行政区,山西省,晋中市,榆次区,260,1
2026-07-21T08:10:18.179927+00:00,北关街道,山西省,晋中市,介休市,乡级行政区,a0d660c74636631681fccdd890bfe08c,北关街道,乡级行政区,山西省,晋中市,介休市,260,1
2026-07-21T08:10:18.882747+00:00,西关街道,山西省,晋中市,介休市,乡级行政区,dcdd7ea52d1e1aec354a214c1c9b6664,西关街道,乡级行政区,山西省,晋中市,介休市,260,1
2026-07-21T08:10:19.165150+00:00,城东街道,山西省,晋中市,平遥县,乡级行政区,63f79dbbcc3323c5aadb09ba90532ea3,城东街道,乡级行政区,山西省,晋中市,平遥县,260,1
2026-07-21T08:10:20.027757+00:00,西南街道,山西省,晋中市,介休市,乡级行政区,2abd77c4077d3307f63bb353a8e5f783,西南街道,乡级行政区,山西省,晋中市,介休市,260,1
2026-07-21T08:10:20.195185+00:00,城西街道,山西省,晋中市,平遥县,乡级行政区,bee3d96e76e826410d0a9e7fce442f48,城西街道,乡级行政区,山西省,晋中市,平遥县,260,1
2026-07-21T08:10:23.258324+00:00,东南街道,山西省,晋中市,介休市,乡级行政区,bafdebbf5139b84a664301dd8e6db1db,东南街道,乡级行政区,山西省,晋中市,介休市,260,1
2026-07-21T08:10:23.432335+00:00,北坛街道,山西省,晋中市,介休市,乡级行政区,e981045bb6166a332720b501cba30bda,北坛街道,乡级行政区,山西省,晋中市,介休市,260,1
2026-07-21T08:10:24.065291+00:00,东城街道,山西省,运城市,盐湖区,乡级行政区,4204148c911098c7243af5e863a78980,东城街道,乡级行政区,山西省,运城市,盐湖区,260,1
2026-07-21T08:10:24.214667+00:00,中城街道,山西省,运城市,盐湖区,乡级行政区,50c021d50ad08f304a447c9334b49126,中城街道,乡级行政区,山西省,运城市,盐湖区,260,1
2026-07-21T08:10:24.810039+00:00,南城街道,山西省,运城市,盐湖区,乡级行政区,d05efd6baf1a608e4838172512ebb501,南城街道,乡级行政区,山西省,运城市,盐湖区,260,1
2026-07-21T08:10:26.223686+00:00,北城街道,山西省,运城市,盐湖区,乡级行政区,8eb921032d0517c833df35840c3f0db2,北城街道,乡级行政区,山西省,运城市,盐湖区,260,1
2026-07-21T08:10:26.527478+00:00,安邑街道,山西省,运城市,盐湖区,乡级行政区,4c09513b0c6f2d056f61a7eea96722eb,安邑街道,乡级行政区,山西省,运城市,盐湖区,260,1
2026-07-21T08:10:26.788639+00:00,西城街道,山西省,运城市,盐湖区,乡级行政区,61706d6bfdfcad050be78fa8c780a766,西城街道,乡级行政区,山西省,运城市,盐湖区,260,1
2026-07-21T08:10:27.497524+00:00,城西街道,山西省,运城市,永济市,乡级行政区,e7270ddbddbce960bb0eee70a411f38d,城西街道,乡级行政区,山西省,运城市,永济市,260,1
2026-07-21T08:10:27.785443+00:00,大渠街道,山西省,运城市,盐湖区,乡级行政区,80a895292ca23a02e1cb7bade1fa7229,大渠街道,乡级行政区,山西省,运城市,盐湖区,260,1
2026-07-21T08:10:28.162068+00:00,姚孟街道,山西省,运城市,盐湖区,乡级行政区,21ef642aa0ad91de2e62c965af4215a1,姚孟街道,乡级行政区,山西省,运城市,盐湖区,260,1
2026-07-21T08:10:28.314892+00:00,城北街道,山西省,运城市,永济市,乡级行政区,207361f8e70b35b94e2d70b407cfb2b6,城北街道,乡级行政区,山西省,运城市,永济市,260,1
2026-07-21T08:10:28.616464+00:00,城区街道,山西省,运城市,河津市,乡级行政区,4bbef12ab2ae01347e8c9e19aeb7b4b7,城区街道,乡级行政区,山西省,运城市,河津市,260,1
2026-07-21T08:10:29.762058+00:00,赵家庄街道,山西省,运城市,河津市,乡级行政区,7df2ca63017dac54b128de8d20000913,赵家庄街道,乡级行政区,山西省,运城市,河津市,260,1
2026-07-21T08:10:29.918480+00:00,清涧街道,山西省,运城市,河津市,乡级行政区,1b3c01ac2f37a2265e4e6e98b504db54,清涧街道,乡级行政区,山西省,运城市,河津市,260,1
2026-07-21T08:10:30.223056+00:00,阳村街道,山西省,运城市,河津市,乡级行政区,3d69c28e352078530138472e9a72f72e,阳村街道,乡级行政区,山西省,运城市,河津市,260,1
2026-07-21T08:10:31.340236+00:00,长征街街道,山西省,忻州市,忻府区,乡级行政区,76527408f4aa5343e5f329ce36daa9d7,长征街街道,乡级行政区,山西省,忻州市,忻府区,260,1
2026-07-21T08:10:31.481617+00:00,秀容街道,山西省,忻州市,忻府区,乡级行政区,b97e1508bfd6a8fc0ee0fbffa2b686a9,秀容街道,乡级行政区,山西省,忻州市,忻府区,260,1
2026-07-21T08:10:32.505160+00:00,新建路街道,山西省,忻州市,忻府区,乡级行政区,4b64cd846d0caf11fd1a5e2405579439,新建路街道,乡级行政区,山西省,忻州市,忻府区,260,1
2026-07-21T08:10:32.908374+00:00,九原街街道,山西省,忻州市,忻府区,乡级行政区,1229791a507d4f053045c37ec530ffdf,九原街街道,乡级行政区,山西省,忻州市,忻府区,260,1
2026-07-21T08:10:33.235994+00:00,云中路街道,山西省,忻州市,忻府区,乡级行政区,1adc706efceb1c973be56edbb013aa73,云中路街道,乡级行政区,山西省,忻州市,忻府区,260,1
2026-07-21T08:10:34.124045+00:00,旭来街街道,山西省,忻州市,忻府区,乡级行政区,8d6774d1004c72405e94d5238ff2b84e,旭来街街道,乡级行政区,山西省,忻州市,忻府区,260,1
2026-07-21T08:10:34.407533+00:00,桥西街街道,山西省,忻州市,忻府区,乡级行政区,a505a6f6e6e1af369ad7d0ae652a7c0f,桥西街街道,乡级行政区,山西省,忻州市,忻府区,260,1
2026-07-21T08:10:34.847899+00:00,南城街道,山西省,忻州市,原平市,乡级行政区,24235df9aa1e6467b3bb7bd63c23e20e,南城街道,乡级行政区,山西省,忻州市,原平市,260,1
2026-07-21T08:10:35.535453+00:00,北城街道,山西省,忻州市,原平市,乡级行政区,40f2096dad8ab925e2e884b18cfb2129,北城街道,乡级行政区,山西省,忻州市,原平市,260,1
2026-07-21T08:10:36.111988+00:00,新原街道,山西省,忻州市,原平市,乡级行政区,22e604fd5856967133dc2931090d8933,新原街道,乡级行政区,山西省,忻州市,原平市,260,1
2026-07-21T08:10:36.385986+00:00,吉祥街道,山西省,忻州市,原平市,乡级行政区,94289316f10a40172ddbca9f9254a2d4,吉祥街道,乡级行政区,山西省,忻州市,原平市,260,1
2026-07-21T08:10:38.043829+00:00,南街街道,山西省,临汾市,尧都区,乡级行政区,c886711a085bc13eac7d63586874ef06,南街街道,乡级行政区,山西省,临汾市,尧都区,260,1
2026-07-21T08:10:38.929245+00:00,解放路街道,山西省,临汾市,尧都区,乡级行政区,6d6a109f315ad0758aa7f03765249022,解放路街道,乡级行政区,山西省,临汾市,尧都区,260,1
2026-07-21T08:10:40.091332+00:00,滨河街道,山西省,临汾市,尧都区,乡级行政区,419cf54c95ddb231ccaed48d1359db9,滨河街道,乡级行政区,山西省,临汾市,尧都区,260,1
2026-07-21T08:10:40.864174+00:00,汾河街道,山西省,临汾市,尧都区,乡级行政区,c8cd3427438c2c515e9d164d933e3615,汾河街道,乡级行政区,山西省,临汾市,尧都区,260,1
2026-07-21T08:10:41.020184+00:00,路西街道,山西省,临汾市,侯马市,乡级行政区,b88b2449bce36bb2248056c8f2b4837c,路西街道,乡级行政区,山西省,临汾市,侯马市,260,1
2026-07-21T08:10:41.342929+00:00,路东街道,山西省,临汾市,侯马市,乡级行政区,d86f6e884c52946d0048810461baa843,路东街道,乡级行政区,山西省,临汾市,侯马市,260,1
2026-07-21T08:10:42.778537+00:00,浍滨街道,山西省,临汾市,侯马市,乡级行政区,6236222237258b15de745552ce66a13,浍滨街道,乡级行政区,山西省,临汾市,侯马市,260,1
2026-07-21T08:10:42.931690+00:00,张村街道,山西省,临汾市,侯马市,乡级行政区,e63cca5c6e323afdf4e1e0e2e2f3c76a,张村街道,乡级行政区,山西省,临汾市,侯马市,260,1
2026-07-21T08:10:43.232324+00:00,上马街道,山西省,临汾市,侯马市,乡级行政区,10ed0cfcc79c63a01f93709f37fb381b,上马街道,乡级行政区,山西省,临汾市,侯马市,260,1
2026-07-21T08:10:43.535123+00:00,鼓楼街道,山西省,临汾市,霍州市,乡级行政区,a299aa9bbed4fb91e06f683b66eddf67,鼓楼街道,乡级行政区,山西省,临汾市,霍州市,260,1
2026-07-21T08:10:43.695019+00:00,北环路街道,山西省,临汾市,霍州市,乡级行政区,273ac11cc8bb47c0ebd0c4919db758b9,北环路街道,乡级行政区,山西省,临汾市,霍州市,260,1
2026-07-21T08:10:45.113346+00:00,南环路街道,山西省,临汾市,霍州市,乡级行政区,c2e9069bf6e3e07cce5a61e5d001f2e0,南环路街道,乡级行政区,山西省,临汾市,霍州市,260,1
2026-07-21T08:10:45.754207+00:00,退沙街道,山西省,临汾市,霍州市,乡级行政区,c57f2e1a6b845488d9fc8e3854670c0f,退沙街道,乡级行政区,山西省,临汾市,霍州市,260,1
2026-07-21T08:10:45.978919+00:00,滨河街道,山西省,吕梁市,离石区,乡级行政区,db8db40aef2a50ae0471db5bda05aa16,滨河街道,乡级行政区,山西省,吕梁市,离石区,260,1
2026-07-21T08:10:46.767679+00:00,城北街道,山西省,吕梁市,离石区,乡级行政区,e6e4057005685846533ddbb5235002bb,城北街道,乡级行政区,山西省,吕梁市,离石区,260,1
2026-07-21T08:10:47.948105+00:00,莲花池街道,山西省,吕梁市,离石区,乡级行政区,71f6a2e28e9cfa9d6ab6b250522759be,莲花池街道,乡级行政区,山西省,吕梁市,离石区,260,1
2026-07-21T08:10:48.353511+00:00,凤山街道,山西省,吕梁市,离石区,乡级行政区,d618275002d9c1198534153561b71a1f,凤山街道,乡级行政区,山西省,吕梁市,离石区,260,1
2026-07-21T08:10:49.294490+00:00,田家会街道,山西省,吕梁市,离石区,乡级行政区,2c36b11fac4a59f3c2473ffc6e508b80,田家会街道,乡级行政区,山西省,吕梁市,离石区,260,1
2026-07-21T08:10:50.187585+00:00,西属巴街道,山西省,吕梁市,离石区,乡级行政区,11c4fa7be7f37d32f035f40fb44dd06e,西属巴街道,乡级行政区,山西省,吕梁市,离石区,260,1
