fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-21T05:57:27.033624+00:00,潞源街道,北京市,,通州区,乡级行政区,1a8352ef2ee793bdfb9a0785dcefc9e2,潞源街道,乡级行政区,北京市,通州区,,235,1
2026-07-21T05:57:28.232968+00:00,通运街道,北京市,,通州区,乡级行政区,b726f2e0dbb30da4660f6125f052fc4a,通运街道,乡级行政区,北京市,通州区,,235,1
2026-07-21T05:57:28.581305+00:00,文景街道,北京市,,通州区,乡级行政区,e7156b1cb3d373c6d85f51122ba04364,文景街道,乡级行政区,北京市,通州区,,235,1
2026-07-21T05:57:29.824879+00:00,九棵树街道,北京市,,通州区,乡级行政区,65b772298f9023e17359820adccfe627,九棵树街道,乡级行政区,北京市,通州区,,235,1
2026-07-21T05:57:30.189286+00:00,临河里街道,北京市,,通州区,乡级行政区,37c61c55e14c3ed6c841ec7e7be0424a,临河里街道,乡级行政区,北京市,通州区,,235,1
2026-07-21T05:57:31.733205+00:00,潞邑街道,北京市,,通州区,乡级行政区,9f343720e7e3544902a6877ab4a8ca19,潞邑街道,乡级行政区,北京市,通州区,,235,1
2026-07-21T05:57:32.761344+00:00,杨庄街道,北京市,,通州区,乡级行政区,201d43423f0d76427dd378ff4e746ada,杨庄街道,乡级行政区,北京市,通州区,,235,1
2026-07-21T05:57:34.309784+00:00,胜利街道,北京市,,顺义区,乡级行政区,817a6f142f0c4ae0be5da9725b81ed45,胜利街道,乡级行政区,北京市,顺义区,,235,1
2026-07-21T05:57:35.475230+00:00,光明街道,北京市,,顺义区,乡级行政区,c26231cddc2e7060a8f1a53af5452075,光明街道,乡级行政区,北京市,顺义区,,235,1
2026-07-21T05:57:35.855781+00:00,石园街道,北京市,,顺义区,乡级行政区,134837d6f83602bc5c5ff73792e3e11e,石园街道,乡级行政区,北京市,顺义区,,235,1
2026-07-21T05:57:37.065721+00:00,空港街道,北京市,,顺义区,乡级行政区,9889dec6c9a1b8dd562cc0ff8aea5a6f,空港街道,乡级行政区,北京市,顺义区,,235,1
2026-07-21T05:57:37.499840+00:00,双丰街道,北京市,,顺义区,乡级行政区,4ca5e07f355e63c260da8fbd4c76c3a6,双丰街道,乡级行政区,北京市,顺义区,,235,1
2026-07-21T05:57:38.734269+00:00,旺泉街道,北京市,,顺义区,乡级行政区,1adc0d3fb9735b91ccb1ebca74f5d134,旺泉街道,乡级行政区,北京市,顺义区,,235,1
2026-07-21T05:57:40.940552+00:00,城北街道,北京市,,昌平区,乡级行政区,e610a7ec75cc0ff8e7fd25b25a7be95e,城北街道,乡级行政区,北京市,昌平区,,235,1
2026-07-21T05:57:42.514592+00:00,天通苑北街道,北京市,,昌平区,乡级行政区,58045da359d704b59b1b5bc176e66757,天通苑北街道,乡级行政区,北京市,昌平区,,235,1
2026-07-21T05:57:43.069046+00:00,天通苑南街道,北京市,,昌平区,乡级行政区,68005631c31dc5743a493ac7a55c8812,天通苑南街道,乡级行政区,北京市,昌平区,,235,1
2026-07-21T05:57:44.163440+00:00,霍营街道,北京市,,昌平区,乡级行政区,53312fd6c31c0aa2b6528e5f308a0f1,霍营街道,乡级行政区,北京市,昌平区,,235,1
2026-07-21T05:57:44.744839+00:00,回龙观街道,北京市,,昌平区,乡级行政区,b2ec35ba35bac1681b56a63cbc673d31,回龙观街道,乡级行政区,北京市,昌平区,,235,1
2026-07-21T05:57:45.877748+00:00,龙泽园街道,北京市,,昌平区,乡级行政区,6612d87483d3f2e6f7f1cce68f316d19,龙泽园街道,乡级行政区,北京市,昌平区,,235,1
2026-07-21T05:57:46.413575+00:00,史各庄街道,北京市,,昌平区,乡级行政区,2f2542ffe90ccb5b34bc4b19f8a0ff2e,史各庄街道,乡级行政区,北京市,昌平区,,235,1
2026-07-21T05:57:47.444583+00:00,兴丰街道,北京市,,大兴区,乡级行政区,88a25c0035160b3870c3c47ad5ae56e9,兴丰街道,乡级行政区,北京市,大兴区,,235,1
2026-07-21T05:57:48.210433+00:00,林校路街道,北京市,,大兴区,乡级行政区,af7410309723879538ef761ff95f17a5,林校路街道,乡级行政区,北京市,大兴区,,235,1
2026-07-21T05:57:49.239343+00:00,清源街道,北京市,,大兴区,乡级行政区,ca0386f89fec78ed2529982234c94e38,清源街道,乡级行政区,北京市,大兴区,,235,1
2026-07-21T05:57:49.805359+00:00,观音寺街道,北京市,,大兴区,乡级行政区,fe04235ef6acb9045ce4b863704aa4cc,观音寺街道,乡级行政区,北京市,大兴区,,235,1
2026-07-21T05:57:50.884218+00:00,天宫院街道,北京市,,大兴区,乡级行政区,a7809355c0052aa8f3efb3d4e7091092,天宫院街道,乡级行政区,北京市,大兴区,,235,1
2026-07-21T05:57:51.503146+00:00,高米店街道,北京市,,大兴区,乡级行政区,5c9f23831895b3a4c5c23e9a28bddfd3,高米店街道,乡级行政区,北京市,大兴区,,235,1
2026-07-21T05:57:52.766224+00:00,荣华街道,北京市,,大兴区,乡级行政区,bafb2dabdea1e53529a9675df8a8b708,荣华街道,乡级行政区,北京市,大兴区,,235,1
2026-07-21T05:57:53.081188+00:00,博兴街道,北京市,,大兴区,乡级行政区,19569fd89c8c2d4ce419612efd6dfd4e,博兴街道,乡级行政区,北京市,大兴区,,235,1
2026-07-21T05:57:54.763994+00:00,泉河街道,北京市,,怀柔区,乡级行政区,e7b208e05f5d1dc618e038849567ee25,泉河街道,乡级行政区,北京市,怀柔区,,235,1
2026-07-21T05:57:56.282219+00:00,龙山街道,北京市,,怀柔区,乡级行政区,f7307ef2de2cdfc7d28909a8500c934d,龙山街道,乡级行政区,北京市,怀柔区,,235,1
2026-07-21T05:57:57.335765+00:00,滨河街道,北京市,,平谷区,乡级行政区,c96f7d9d9b048b7b853359f58d388198,滨河街道,乡级行政区,北京市,平谷区,,235,1
2026-07-21T05:57:57.848337+00:00,兴谷街道,北京市,,平谷区,乡级行政区,d6557a47132e66029da75ce868a64067,兴谷街道,乡级行政区,北京市,平谷区,,235,1
2026-07-21T05:57:59.726093+00:00,果园街道,北京市,,密云区,乡级行政区,42a19c0c13577610139782b35a49fda7,果园街道,乡级行政区,北京市,密云区,,235,1
2026-07-21T05:58:00.409257+00:00,鼓楼街道,北京市,,密云区,乡级行政区,80b025a498f8162b75eb7999cfb67814,鼓楼街道,乡级行政区,北京市,密云区,,235,1
2026-07-21T05:58:01.288962+00:00,百泉街道,北京市,,延庆区,乡级行政区,7837d4cca78b760d0c20c9fc67000ac9,百泉街道,乡级行政区,北京市,延庆区,,235,1
2026-07-21T05:58:02.117675+00:00,香水园街道,北京市,,延庆区,乡级行政区,4a7af7d97d73638fbc447ead186d3dd1,香水园街道,乡级行政区,北京市,延庆区,,235,1
2026-07-21T05:58:02.966127+00:00,儒林街道,北京市,,延庆区,乡级行政区,8f88860cd336ed2450e8ff7095941418,儒林街道,乡级行政区,北京市,延庆区,,235,1
2026-07-21T05:58:03.679817+00:00,劝业场街道,天津市,,和平区,乡级行政区,f62dc52d41d2037bde292c5d608acb33,劝业场街道,乡级行政区,天津市,和平区,,235,1
2026-07-21T05:58:04.549469+00:00,小白楼街道,天津市,,和平区,乡级行政区,8769d6a1309a1bf98b7d5234f7e2b132,小白楼街道,乡级行政区,天津市,和平区,,235,1
2026-07-21T05:58:05.369141+00:00,五大道街道,天津市,,和平区,乡级行政区,b03aaec528e2101c9b68b67f7a303f30,五大道街道,乡级行政区,天津市,和平区,,235,1
2026-07-21T05:58:07.093402+00:00,南营门街道,天津市,,和平区,乡级行政区,f06ba6b6aeb90293d131f3b34c855e62,南营门街道,乡级行政区,天津市,和平区,,235,1
2026-07-21T05:58:07.607010+00:00,新兴街道,天津市,,和平区,乡级行政区,93d0044e96b84165c413dde377b106bb,新兴街道,乡级行政区,天津市,和平区,,235,1
2026-07-21T05:58:09.270991+00:00,大王庄街道,天津市,,河东区,乡级行政区,c5c26438f0fa68355622c354f48887e6,大王庄街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:09.450030+00:00,南市街道,天津市,,和平区,乡级行政区,af09ff0cd76d636945396019b3ba1cdb,南市街道,乡级行政区,天津市,和平区,,235,1
2026-07-21T05:58:12.495056+00:00,大直沽街道,天津市,,河东区,乡级行政区,f06789edb7ca0d8c6e80000b58cc7909,大直沽街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:12.724995+00:00,中山门街道,天津市,,河东区,乡级行政区,fc0598d86a92bcf4ba9f571744ed17e1,中山门街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:14.090972+00:00,富民路街道,天津市,,河东区,乡级行政区,585c59a94f761affef215cf7a6f69bf0,富民路街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:14.290343+00:00,二号桥街道,天津市,,河东区,乡级行政区,775b773f948cbf656a990ca9d886a341,二号桥街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:15.716819+00:00,春华街道,天津市,,河东区,乡级行政区,3559937fb348bfd68fed95824988ec37,春华街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:15.906180+00:00,唐家口街道,天津市,,河东区,乡级行政区,e894d6501b8e8ceaaf2ee78d414104ad,唐家口街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:17.323154+00:00,向阳楼街道,天津市,,河东区,乡级行政区,7564f7a1d3bec14224a134c129eed34b,向阳楼街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:17.468602+00:00,常州道街道,天津市,,河东区,乡级行政区,28f963a04fc21c7a20e74d96fc63930a,常州道街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:18.955205+00:00,上杭路街道,天津市,,河东区,乡级行政区,75e6ecd956e3cd9b29e1bbc3a51e5b16,上杭路街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:19.586278+00:00,东新街道,天津市,,河东区,乡级行政区,3a5662482d0fdac3d6819c8156718fb2,东新街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:20.526117+00:00,鲁山道街道,天津市,,河东区,乡级行政区,f6e554651eb1caaf9c87fd6a0beac781,鲁山道街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:21.226507+00:00,天津铁厂街道,天津市,,河东区,乡级行政区,f12ba44b11024555f06fdef6448eae5c,天津铁厂街道,乡级行政区,天津市,河东区,,235,1
2026-07-21T05:58:22.191242+00:00,大营门街道,天津市,,河西区,乡级行政区,fcd506f109346c71900385731a19a83e,大营门街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:22.798589+00:00,下瓦房街道,天津市,,河西区,乡级行政区,743c1f8a1b7474d7208bc615b68d5c42,下瓦房街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:24.408816+00:00,挂甲寺街道,天津市,,河西区,乡级行政区,4acc45b756b4563ce8c8605479444a7a,挂甲寺街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:24.763573+00:00,桃园街道,天津市,,河西区,乡级行政区,5a4a097b582903e07701b0879987b3e1,桃园街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:26.193896+00:00,马场街道,天津市,,河西区,乡级行政区,64b50a5a07fe39e15565ae57f41c7047,马场街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:26.334694+00:00,越秀路街道,天津市,,河西区,乡级行政区,e36f9d4ef12ea773e1e4ecdf4e4fd343,越秀路街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:27.948711+00:00,天塔街道,天津市,,河西区,乡级行政区,ec2e64dc16aa86221a5c44fea991e80a,天塔街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:28.087065+00:00,友谊路街道,天津市,,河西区,乡级行政区,79a0fa9221d8f28207eb60cb8f2b411d,友谊路街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:29.759603+00:00,陈塘庄街道,天津市,,河西区,乡级行政区,fbf4915da15a64d23e9e3bf4d143be3,陈塘庄街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:31.015038+00:00,尖山街道,天津市,,河西区,乡级行政区,fe1b8a7ca97f881543048f62f6413512,尖山街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:32.518371+00:00,柳林街道,天津市,,河西区,乡级行政区,ae8942753a0fd938dcdd61d4a3dfc728,柳林街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:33.621462+00:00,东海街道,天津市,,河西区,乡级行政区,f066ed94448bece5034b03c34f15042f,东海街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:34.273103+00:00,梅江街道,天津市,,河西区,乡级行政区,db87cdfcb356261f34ccd667204a37,梅江街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:35.288842+00:00,太湖路街道,天津市,,河西区,乡级行政区,ad8fb9c1657f836a5838e6014a6ee222,太湖路街道,乡级行政区,天津市,河西区,,235,1
2026-07-21T05:58:36.091386+00:00,鼓楼街道,天津市,,南开区,乡级行政区,9161d704ed262697e47f34052c51f5fd,鼓楼街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:36.314306+00:00,长虹街道,天津市,,南开区,乡级行政区,def9bb32edb4e3f05e904d484fc6b121,长虹街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:37.716726+00:00,兴南街道,天津市,,南开区,乡级行政区,ab29010f60c320cad4935a17e1f9bf2d,兴南街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:37.903648+00:00,广开街道,天津市,,南开区,乡级行政区,a3da6111481f8a0bb8f84c9edc38a40a,广开街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:39.425790+00:00,万兴街道,天津市,,南开区,乡级行政区,67fba36d3f554696998dcab9ab1f27e3,万兴街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:39.960454+00:00,学府街道,天津市,,南开区,乡级行政区,b935430813b814f60635f5c860ba15b3,学府街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:41.042219+00:00,向阳路街道,天津市,,南开区,乡级行政区,c6a434923db31a4e74f519a82c6b30b0,向阳路街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:41.604610+00:00,嘉陵道街道,天津市,,南开区,乡级行政区,77a6226498d6597bd49bdaf4d4673223,嘉陵道街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:42.625531+00:00,王顶堤街道,天津市,,南开区,乡级行政区,400369be848b13cdb15ef78b79fa1b70,王顶堤街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:43.219267+00:00,水上公园街道,天津市,,南开区,乡级行政区,341072b8bbecac3e18e0a3c596a552b2,水上公园街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:44.226808+00:00,体育中心街道,天津市,,南开区,乡级行政区,54d62ae1b1035ce1390474f9c29c2113,体育中心街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:44.838475+00:00,华苑街道,天津市,,南开区,乡级行政区,1931fbcdc7d0829376465dd0a8f9c48b,华苑街道,乡级行政区,天津市,南开区,,235,1
2026-07-21T05:58:45.811783+00:00,光复道街道,天津市,,河北区,乡级行政区,78ca721db61580e5aacd2b7c77050b51,光复道街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:46.466314+00:00,望海楼街道,天津市,,河北区,乡级行政区,1c4addcb748dd362b141d7fe4aa19367,望海楼街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:47.514182+00:00,鸿顺里街道,天津市,,河北区,乡级行政区,a6e30c9d75b2db1f716231f1e64669d0,鸿顺里街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:48.182527+00:00,新开河街道,天津市,,河北区,乡级行政区,f150d5cf74fefff27071f768573711ce,新开河街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:49.067562+00:00,铁东路街道,天津市,,河北区,乡级行政区,83bf39102c25409a6cdaef6d4e4f74ef,铁东路街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:49.746677+00:00,建昌道街道,天津市,,河北区,乡级行政区,e1aa35a8de6641c061322cb6151d0525,建昌道街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:50.975251+00:00,宁园街道,天津市,,河北区,乡级行政区,20e9acd286ac6b43dd8369ff734f2e33,宁园街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:51.563890+00:00,王串场街道,天津市,,河北区,乡级行政区,9846c8553cd8c0ee95d1cf07991dd1c3,王串场街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:52.775533+00:00,江都路街道,天津市,,河北区,乡级行政区,f3a5067d6c15cfe4a87c2424e6a168d3,江都路街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:53.381223+00:00,月牙河街道,天津市,,河北区,乡级行政区,1670ec6b04d6a74a957219641faf2e2f,月牙河街道,乡级行政区,天津市,河北区,,235,1
2026-07-21T05:58:54.788099+00:00,西于庄街道,天津市,,红桥区,乡级行政区,97b38b316847d51b3abbd038c3c85b33,西于庄街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:58:55.213859+00:00,咸阳北路街道,天津市,,红桥区,乡级行政区,3f6bf3b71ef5bb8c8311cc8041c8b125,咸阳北路街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:58:56.750560+00:00,丁字沽街道,天津市,,红桥区,乡级行政区,bd415f28caa8a56b909c0beedb923813,丁字沽街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:58:57.055286+00:00,西沽街道,天津市,,红桥区,乡级行政区,e6351f9207c4f31fe9216b8e3dfc6966,西沽街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:58:58.372083+00:00,三条石街道,天津市,,红桥区,乡级行政区,dab309aad59c2768ae5d8c2f8d95f370,三条石街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:58:58.925924+00:00,邵公庄街道,天津市,,红桥区,乡级行政区,99b15410d03d1e85ab026b1fea73c333,邵公庄街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:58:59.991863+00:00,芥园街道,天津市,,红桥区,乡级行政区,456649863c9ccb065ad2af569daef2ed,芥园街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:59:00.609467+00:00,铃铛阁街道,天津市,,红桥区,乡级行政区,ab21d04ed40226e88858550cb0476096,铃铛阁街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:59:01.645953+00:00,和苑街道,天津市,,红桥区,乡级行政区,4894daa9a2dd5539719a74c5f639be7c,和苑街道,乡级行政区,天津市,红桥区,,235,1
2026-07-21T05:59:02.681786+00:00,张贵庄街道,天津市,,东丽区,乡级行政区,71f8b32d86011be4a8343f76ac04f56b,张贵庄街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:03.227480+00:00,丰年村街道,天津市,,东丽区,乡级行政区,1c2834e65f48280c3fb48ea334381161,丰年村街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:04.333616+00:00,万新街道,天津市,,东丽区,乡级行政区,bf337009b491beffc130d5b282421abe,万新街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:04.796645+00:00,无瑕街道,天津市,,东丽区,乡级行政区,81ad9e3437874e11e3a152b9862b5b94,无瑕街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:07.022709+00:00,新立街道,天津市,,东丽区,乡级行政区,e71c46397b373c9e998bf28a4eafff79,新立街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:07.626373+00:00,华明街道,天津市,,东丽区,乡级行政区,4aa393e39e0992bb05f4bb188cf326d9,华明街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:09.462493+00:00,军粮城街道,天津市,,东丽区,乡级行政区,1575ec64c0b6fc038a6fd970c6bc47c3,军粮城街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:10.422646+00:00,金钟街道,天津市,,东丽区,乡级行政区,1e5f4a8712f305f21c6330f2a2e47959,金钟街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:11.799092+00:00,金桥街道,天津市,,东丽区,乡级行政区,410270801b3dbdfb99efc1ccf93e9f,金桥街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:12.359005+00:00,华新街道,天津市,,东丽区,乡级行政区,d8cc4a1a6dd8826a14d92e968eb67350,华新街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:13.465139+00:00,东丽湖街道,天津市,,东丽区,乡级行政区,52c6df7941ad64a7467cfefca375f86d,东丽湖街道,乡级行政区,天津市,东丽区,,235,1
2026-07-21T05:59:14.561814+00:00,西营门街道,天津市,,西青区,乡级行政区,aa6c8fdd88f83203857984fb3f53238b,西营门街道,乡级行政区,天津市,西青区,,235,1
2026-07-21T05:59:15.641387+00:00,李七庄街道,天津市,,西青区,乡级行政区,3bd415947acb26228d426f8502ba5fe7,李七庄街道,乡级行政区,天津市,西青区,,235,1
2026-07-21T05:59:16.287576+00:00,赤龙南街道,天津市,,西青区,乡级行政区,77a23431f19fc03daa93da95b9809bb1,赤龙南街道,乡级行政区,天津市,西青区,,235,1
2026-07-21T05:59:17.238856+00:00,赤龙北街道,天津市,,西青区,乡级行政区,81b13247bc68f80cf69d8cc794474e2,赤龙北街道,乡级行政区,天津市,西青区,,235,1
2026-07-21T05:59:17.877046+00:00,津门湖街道,天津市,,西青区,乡级行政区,2da8775d131bf4e1d76f5f4277915efb,津门湖街道,乡级行政区,天津市,西青区,,235,1
2026-07-21T05:59:18.970811+00:00,双新街道,天津市,,津南区,乡级行政区,2256e9551ce229d475d6422fbf44b6f6,双新街道,乡级行政区,天津市,津南区,,235,1
2026-07-21T05:59:19.468641+00:00,双林街道,天津市,,津南区,乡级行政区,cb6885da8dd38bfa0fffb5c4bdb3a62c,双林街道,乡级行政区,天津市,津南区,,235,1
2026-07-21T05:59:20.984563+00:00,海棠街道,天津市,,津南区,乡级行政区,c5ab168f7a2d583e2e3cc534bae94b63,海棠街道,乡级行政区,天津市,津南区,,235,1
2026-07-21T05:59:21.197825+00:00,果园新村街道,天津市,,北辰区,乡级行政区,210e0bd2df56b8984655dd9dd12089b7,果园新村街道,乡级行政区,天津市,北辰区,,235,1
2026-07-21T05:59:22.948190+00:00,集贤里街道,天津市,,北辰区,乡级行政区,5bfd74c6026dfeb2213a79955cfcf74f,集贤里街道,乡级行政区,天津市,北辰区,,235,1
2026-07-21T05:59:23.132465+00:00,普东街道,天津市,,北辰区,乡级行政区,aaf0d3f832a3df57a870c6b8082b3adf,普东街道,乡级行政区,天津市,北辰区,,235,1
2026-07-21T05:59:24.629957+00:00,瑞景街道,天津市,,北辰区,乡级行政区,502bade6544c100b0e5472be5f7fd4a9,瑞景街道,乡级行政区,天津市,北辰区,,235,1
2026-07-21T05:59:24.784783+00:00,佳荣里街道,天津市,,北辰区,乡级行政区,cdabbcc8dc9fe99d19b616821c137c3,佳荣里街道,乡级行政区,天津市,北辰区,,235,1
2026-07-21T05:59:26.250544+00:00,青源街道,天津市,,北辰区,乡级行政区,9f969454ac7b10c77ad37997d712c0ca,青源街道,乡级行政区,天津市,北辰区,,235,1
2026-07-21T05:59:26.405139+00:00,广源街道,天津市,,北辰区,乡级行政区,b0d4ade750776a8440e7536d1d44c322,广源街道,乡级行政区,天津市,北辰区,,235,1
2026-07-21T05:59:27.804310+00:00,双环邨街道,天津市,,北辰区,乡级行政区,2f967f013885c7c8a1bde18fa7336c3d,双环邨街道,乡级行政区,天津市,北辰区,,235,1
2026-07-21T05:59:28.034522+00:00,杨村街道,天津市,,武清区,乡级行政区,4df9afd364731e570949380592d19d91,杨村街道,乡级行政区,天津市,武清区,,235,1
2026-07-21T05:59:29.446878+00:00,下朱庄街道,天津市,,武清区,乡级行政区,ca31fb1fe85ab920812d47b0ef3ba663,下朱庄街道,乡级行政区,天津市,武清区,,235,1
2026-07-21T05:59:29.774644+00:00,东蒲洼街道,天津市,,武清区,乡级行政区,c65516a5e756d356092f2032572b72a0,东蒲洼街道,乡级行政区,天津市,武清区,,235,1
2026-07-21T05:59:31.286622+00:00,黄庄街道,天津市,,武清区,乡级行政区,1296a740bb926b87db2f63d1f5b149a5,黄庄街道,乡级行政区,天津市,武清区,,235,1
2026-07-21T05:59:31.552193+00:00,徐官屯街道,天津市,,武清区,乡级行政区,139264b77c8b7bf5fccfff0a6526ad53,徐官屯街道,乡级行政区,天津市,武清区,,235,1
2026-07-21T05:59:33.302735+00:00,运河西街道,天津市,,武清区,乡级行政区,3dc14ceed9f6918c8f8414071567ca85,运河西街道,乡级行政区,天津市,武清区,,235,1
2026-07-21T05:59:34.286863+00:00,海滨街道,天津市,,宝坻区,乡级行政区,2f2896605f735d03c3341f5bbf929cda,海滨街道,乡级行政区,天津市,宝坻区,,235,1
2026-07-21T05:59:35.089068+00:00,宝平街道,天津市,,宝坻区,乡级行政区,1f64294d26197c8c96531a60fc8b1e94,宝平街道,乡级行政区,天津市,宝坻区,,235,1
2026-07-21T05:59:36.015559+00:00,钰华街道,天津市,,宝坻区,乡级行政区,69b6f485c4cb90bc15691a7dd8b3d581,钰华街道,乡级行政区,天津市,宝坻区,,235,1
2026-07-21T05:59:37.224314+00:00,周良街道,天津市,,宝坻区,乡级行政区,ea9f0e6692352388307672e70175ae39,周良街道,乡级行政区,天津市,宝坻区,,235,1
2026-07-21T05:59:37.816916+00:00,潮阳街道,天津市,,宝坻区,乡级行政区,bf9aebd1bec49d97ae9a693203165a2d,潮阳街道,乡级行政区,天津市,宝坻区,,235,1
2026-07-21T05:59:38.804330+00:00,朝霞街道,天津市,,宝坻区,乡级行政区,e52855e641e4074e0b80bc4b2864992b,朝霞街道,乡级行政区,天津市,宝坻区,,235,1
2026-07-21T05:59:39.818954+00:00,塘沽街道,天津市,,滨海新区,乡级行政区,f10337f53b2178115053e4ca8531c38f,塘沽街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:40.586250+00:00,杭州道街道,天津市,,滨海新区,乡级行政区,78e464d17b8f23b90ccff17d30f4966,杭州道街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:41.849509+00:00,新河街道,天津市,,滨海新区,乡级行政区,4d6cfa38ac085e1550be602d526867c8,新河街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:42.147326+00:00,大沽街道,天津市,,滨海新区,乡级行政区,e2a21ec159da60dfda85fd954e3c9219,大沽街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:43.691607+00:00,新北街道,天津市,,滨海新区,乡级行政区,4fbe8217d57d09b1e5634d38d9c21205,新北街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:43.951458+00:00,北塘街道,天津市,,滨海新区,乡级行政区,b7ce7fd6987a69b5ef2d661c9aa2988c,北塘街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:45.381864+00:00,胡家园街道,天津市,,滨海新区,乡级行政区,51176f8f1fe66be829473f2f423ffd4a,胡家园街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:46.140948+00:00,新村街道,天津市,,滨海新区,乡级行政区,864de76db7f9e1c91bef15bd563b05e8,新村街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:46.603406+00:00,新港街道,天津市,,滨海新区,乡级行政区,ffe0eda94cbb2718c9fa4ad49fa875af,新港街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:47.831950+00:00,汉沽街道,天津市,,滨海新区,乡级行政区,e443590fbc5f5caf5519dc8208469c89,汉沽街道,乡级行政区,天津市,滨海新区,,235,1
2026-07-21T05:59:48.297733+00:00,寨上街道,天津市,,滨海新区,乡级行政区,95b7cdd2d061ee636ed0d735d96faa2a,寨上街道,乡级行政区,天津市,滨海新区,,235,1
