fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T04:52:14.900098+00:00,海东市,青海省,海东市,,地级行政区,65d4e6f772077f1b5a909f14fe74f535,海东市,地级行政区,青海省,海东市,,235,1
2026-07-13T04:52:24.089239+00:00,海北藏族自治州,青海省,海北藏族自治州,,地级行政区,e6b92e721d2ed80c8ee371ffa0f3e137,海北藏族自治州,地级行政区,青海省,海北藏族自治州,,235,1
2026-07-13T04:52:28.820355+00:00,黄南藏族自治州,青海省,黄南藏族自治州,,地级行政区,bd5eb67197c8baf39abac8ab63b7ff5b,黄南藏族自治州,地级行政区,青海省,黄南藏族自治州,,235,1
2026-07-13T04:52:35.002208+00:00,海南藏族自治州,青海省,海南藏族自治州,,地级行政区,3078c23fc50f2e7faf3ce830df981b95,海南藏族自治州,地级行政区,青海省,海南藏族自治州,,235,1
2026-07-13T04:52:41.080108+00:00,果洛藏族自治州,青海省,果洛藏族自治州,,地级行政区,b19767462e0e18871939ff57f85d9cfe,果洛藏族自治州,地级行政区,青海省,果洛藏族自治州,,235,1
2026-07-13T04:52:58.603119+00:00,玉树藏族自治州,青海省,玉树藏族自治州,,地级行政区,a1ef8dbb3302207b38f14445f0d54f50,玉树藏族自治州,地级行政区,青海省,玉树藏族自治州,,235,1
2026-07-13T04:53:03.748271+00:00,海西蒙古族藏族自治州,青海省,海西蒙古族藏族自治州,,地级行政区,5e43f515572ed562293da2bfb738d936,海西蒙古族藏族自治州,地级行政区,青海省,海西蒙古族藏族自治州,,235,1
2026-07-13T04:53:21.422277+00:00,银川市,宁夏回族自治区,银川市,,地级行政区,7449f7d88f294930d5473fd9c09d9944,银川市,地级行政区,宁夏回族自治区,银川市,,235,1
2026-07-13T04:53:39.602976+00:00,石嘴山市,宁夏回族自治区,石嘴山市,,地级行政区,eb91bf8e24eacf905ae6f4a1a33cfd73,石嘴山市,地级行政区,宁夏回族自治区,石嘴山市,,235,1
2026-07-13T04:54:05.421111+00:00,吴忠市,宁夏回族自治区,吴忠市,,地级行政区,932ecea4e9d93b162dde942aba6ce43a,吴忠市,地级行政区,宁夏回族自治区,吴忠市,,235,1
2026-07-13T04:54:22.915480+00:00,固原市,宁夏回族自治区,固原市,,地级行政区,72b92d53677b4c3d9d5bbd0b7eefa016,固原市,地级行政区,宁夏回族自治区,固原市,,235,1
2026-07-13T04:54:40.632218+00:00,中卫市,宁夏回族自治区,中卫市,,地级行政区,527323d962a5e62b54427ff3a8c89a02,中卫市,地级行政区,宁夏回族自治区,中卫市,,235,1
2026-07-13T04:54:58.094551+00:00,乌鲁木齐市,新疆维吾尔自治区,乌鲁木齐市,,地级行政区,39e949c45a1cc7db127fae2a947a634,乌鲁木齐市,地级行政区,新疆维吾尔自治区,乌鲁木齐市,,235,1
2026-07-13T04:55:15.596736+00:00,克拉玛依市,新疆维吾尔自治区,克拉玛依市,,地级行政区,5b697c05f157e082662baadd39a44230,克拉玛依市,地级行政区,新疆维吾尔自治区,克拉玛依市,,235,1
2026-07-13T04:55:34.952286+00:00,吐鲁番市,新疆维吾尔自治区,吐鲁番市,,地级行政区,555bd5f28edb25751c2494858776b4f3,吐鲁番市,地级行政区,新疆维吾尔自治区,吐鲁番市,,235,1
2026-07-13T04:55:52.895143+00:00,哈密市,新疆维吾尔自治区,哈密市,,地级行政区,93866269e4b558229479a1f09130c4f2,哈密市,地级行政区,新疆维吾尔自治区,哈密市,,235,1
2026-07-13T04:56:02.521491+00:00,昌吉回族自治州,新疆维吾尔自治区,昌吉回族自治州,,地级行政区,d3f053d6538d80eaed1e310477cd1b4e,昌吉回族自治州,地级行政区,新疆维吾尔自治区,昌吉回族自治州,,235,1
2026-07-13T04:56:09.458985+00:00,博尔塔拉蒙古自治州,新疆维吾尔自治区,博尔塔拉蒙古自治州,,地级行政区,49c78d68ecbac029ca31fa1e67b6e16,博尔塔拉蒙古自治州,地级行政区,新疆维吾尔自治区,博尔塔拉蒙古自治州,,235,1
2026-07-13T04:56:25.985960+00:00,巴音郭楞蒙古自治州,新疆维吾尔自治区,巴音郭楞蒙古自治州,,地级行政区,512f2857d7b8b8d07e29360d8d90b5ac,巴音郭楞蒙古自治州,地级行政区,新疆维吾尔自治区,巴音郭楞蒙古自治州,,235,1
2026-07-13T04:56:43.909241+00:00,阿克苏地区,新疆维吾尔自治区,阿克苏地区,,地级行政区,717380f72266b6a3e91a0b88a134887c,阿克苏地区,地级行政区,新疆维吾尔自治区,阿克苏地区,,235,1
2026-07-13T04:56:49.780434+00:00,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,地级行政区,583e8c7b68643b2024326ed05e638074,克孜勒苏柯尔克孜自治州,地级行政区,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,235,1
2026-07-13T04:57:02.736624+00:00,喀什地区,新疆维吾尔自治区,喀什地区,,地级行政区,c260c1db91508bb410859cfb648135ca,喀什地区,地级行政区,新疆维吾尔自治区,喀什地区,,235,1
2026-07-13T04:57:18.144856+00:00,和田地区,新疆维吾尔自治区,和田地区,,地级行政区,fa445185b4d98700eeee806adba708fa,和田地区,地级行政区,新疆维吾尔自治区,和田地区,,235,1
2026-07-13T04:57:36.283097+00:00,伊犁哈萨克自治州,新疆维吾尔自治区,伊犁哈萨克自治州,,地级行政区,644d0062307a3fb9360a2b0326b5c792,伊犁哈萨克自治州,地级行政区,新疆维吾尔自治区,伊犁哈萨克自治州,,235,1
2026-07-13T04:57:54.248736+00:00,塔城地区,新疆维吾尔自治区,塔城地区,,地级行政区,e6c61c227869d42799504d764c057d93,塔城地区,地级行政区,新疆维吾尔自治区,塔城地区,,235,1
2026-07-13T04:58:03.569281+00:00,阿勒泰地区,新疆维吾尔自治区,阿勒泰地区,,地级行政区,bbc95fa7cb6823a6671b99ff1e10c7f1,阿勒泰地区,地级行政区,新疆维吾尔自治区,阿勒泰地区,,235,1
2026-07-13T05:23:41.661953+00:00,长安区,河北省,石家庄市,长安区,县级行政区,64fc4ff20007edd7d755efb2c751fabb,长安区,县级行政区,河北省,石家庄市,长安区,260,1
2026-07-13T05:23:49.149276+00:00,桥西区,河北省,石家庄市,桥西区,县级行政区,943e65b2728afa6b41789d28175f266d,桥西区,县级行政区,河北省,石家庄市,桥西区,260,1
2026-07-13T05:23:59.242989+00:00,新华区,河北省,石家庄市,新华区,县级行政区,7593f809a8efd3917a2cfcee6cb8ac3,新华区,县级行政区,河北省,石家庄市,新华区,260,1
2026-07-13T05:24:03.947715+00:00,井陉矿区,河北省,石家庄市,井陉矿区,县级行政区,3b9484bb9403106b786bdae3fa08bf3a,井陉矿区,县级行政区,河北省,石家庄市,井陉矿区,260,1
2026-07-13T05:24:08.584694+00:00,裕华区,河北省,石家庄市,裕华区,县级行政区,c984bdb10a1434e6f9c850debf930ec7,裕华区,县级行政区,河北省,石家庄市,裕华区,260,1
2026-07-13T05:24:14.903655+00:00,藁城区,河北省,石家庄市,藁城区,县级行政区,8a09a6056ccb601fbae6082396303d0a,藁城区,县级行政区,河北省,石家庄市,藁城区,260,1
2026-07-13T05:24:21.384046+00:00,鹿泉区,河北省,石家庄市,鹿泉区,县级行政区,7ab5402651800867978545f66e090764,鹿泉区,县级行政区,河北省,石家庄市,鹿泉区,260,1
2026-07-13T05:24:27.953593+00:00,栾城区,河北省,石家庄市,栾城区,县级行政区,de9df0fc34d47dccc41c2265badb4508,栾城区,县级行政区,河北省,石家庄市,栾城区,260,1
2026-07-13T05:24:34.370481+00:00,井陉县,河北省,石家庄市,井陉县,县级行政区,9706541c3b18fd30e7d7116c37768398,井陉县,县级行政区,河北省,石家庄市,井陉县,260,1
2026-07-13T05:24:40.775035+00:00,正定县,河北省,石家庄市,正定县,县级行政区,afec4d95f0aba01f07b93110e01066c5,正定县,县级行政区,河北省,石家庄市,正定县,260,1
2026-07-13T05:24:45.490487+00:00,行唐县,河北省,石家庄市,行唐县,县级行政区,dcb5655a67a058593d30beb220360124,行唐县,县级行政区,河北省,石家庄市,行唐县,260,1
2026-07-13T05:24:53.755919+00:00,灵寿县,河北省,石家庄市,灵寿县,县级行政区,8148cd8255164f8085586c36ec61ac50,灵寿县,县级行政区,河北省,石家庄市,灵寿县,260,1
2026-07-13T05:25:00.215475+00:00,高邑县,河北省,石家庄市,高邑县,县级行政区,43626377c9c2ef30aa8c2928745fe08f,高邑县,县级行政区,河北省,石家庄市,高邑县,260,1
2026-07-13T05:25:06.790256+00:00,深泽县,河北省,石家庄市,深泽县,县级行政区,2db7d73035773ece014031a4eae2e19f,深泽县,县级行政区,河北省,石家庄市,深泽县,260,1
2026-07-13T05:25:13.160991+00:00,赞皇县,河北省,石家庄市,赞皇县,县级行政区,4a98d9d49b0692023ac91194c99f0bda,赞皇县,县级行政区,河北省,石家庄市,赞皇县,260,1
2026-07-13T05:25:19.631821+00:00,无极县,河北省,石家庄市,无极县,县级行政区,24b6c1e6ca54360041beb7e7ea6f6dd0,无极县,县级行政区,河北省,石家庄市,无极县,260,1
2026-07-13T05:25:24.447881+00:00,平山县,河北省,石家庄市,平山县,县级行政区,190dabc28b9a645c5a873c8d1a3cff51,平山县,县级行政区,河北省,石家庄市,平山县,260,1
2026-07-13T05:25:30.877494+00:00,元氏县,河北省,石家庄市,元氏县,县级行政区,3942bc1c7911d0ff435750a082701fb0,元氏县,县级行政区,河北省,石家庄市,元氏县,260,1
2026-07-13T05:25:37.439736+00:00,赵县,河北省,石家庄市,赵县,县级行政区,54517295662079f3c831397e7ab662a6,赵县,县级行政区,河北省,石家庄市,赵县,260,1
2026-07-13T05:25:47.289382+00:00,辛集市,河北省,石家庄市,辛集市,县级行政区,4e93183aa7a0343d4367d9bb4c197413,辛集市,县级行政区,河北省,石家庄市,辛集市,260,1
2026-07-13T05:25:53.658121+00:00,晋州市,河北省,石家庄市,晋州市,县级行政区,37489aec21aca777861d356103a23cdf,晋州市,县级行政区,河北省,石家庄市,晋州市,260,1
2026-07-13T05:26:00.048438+00:00,新乐市,河北省,石家庄市,新乐市,县级行政区,f9a78dea06f0ee77cd2e41eb35af0ea3,新乐市,县级行政区,河北省,石家庄市,新乐市,260,1
2026-07-13T05:26:08.354867+00:00,路南区,河北省,唐山市,路南区,县级行政区,f983143791ddc62f5d731f20a1bdec1b,路南区,县级行政区,河北省,唐山市,路南区,260,1
2026-07-13T05:26:16.004100+00:00,路北区,河北省,唐山市,路北区,县级行政区,e3caf39afb61596609658fd753f39cda,路北区,县级行政区,河北省,唐山市,路北区,260,1
2026-07-13T05:26:33.112221+00:00,古冶区,河北省,唐山市,古冶区,县级行政区,915892f9b0d651a81fc2324ac6334609,古冶区,县级行政区,河北省,唐山市,古冶区,260,1
2026-07-13T05:26:38.466818+00:00,开平区,河北省,唐山市,开平区,县级行政区,876fc0fa8841f13035c15d1ca51ace53,开平区,县级行政区,河北省,唐山市,开平区,260,1
2026-07-13T05:26:44.976212+00:00,丰南区,河北省,唐山市,丰南区,县级行政区,6db56ae63ad47492ba2970eee9347b7a,丰南区,县级行政区,河北省,唐山市,丰南区,260,1
2026-07-13T05:26:51.500245+00:00,丰润区,河北省,唐山市,丰润区,县级行政区,bda31d5a725e05f29089118a49506b79,丰润区,县级行政区,河北省,唐山市,丰润区,260,1
2026-07-13T05:26:57.913789+00:00,曹妃甸区,河北省,唐山市,曹妃甸区,县级行政区,9505ac2629f73557233741bf84ed2f36,曹妃甸区,县级行政区,河北省,唐山市,曹妃甸区,260,1
2026-07-13T05:27:04.470235+00:00,滦南县,河北省,唐山市,滦南县,县级行政区,ef389286a8b70d36d35c18b39ad4244e,滦南县,县级行政区,河北省,唐山市,滦南县,260,1
2026-07-13T05:27:11.017945+00:00,乐亭县,河北省,唐山市,乐亭县,县级行政区,5ac39c59b422d848162db01a0ba7a72c,乐亭县,县级行政区,河北省,唐山市,乐亭县,260,1
2026-07-13T05:27:17.443307+00:00,迁西县,河北省,唐山市,迁西县,县级行政区,1d76585bb740124952b6ef52ecb0f58a,迁西县,县级行政区,河北省,唐山市,迁西县,260,1
2026-07-13T05:27:24.085802+00:00,玉田县,河北省,唐山市,玉田县,县级行政区,a6e9818b24b881c10570ad6a014bc893,玉田县,县级行政区,河北省,唐山市,玉田县,260,1
2026-07-13T05:27:40.326190+00:00,遵化市,河北省,唐山市,遵化市,县级行政区,d8df76a97de2bc27c1561ba69b4065b2,遵化市,县级行政区,河北省,唐山市,遵化市,260,1
2026-07-13T05:27:47.536911+00:00,迁安市,河北省,唐山市,迁安市,县级行政区,55623897a60ce5ae6ba711b9262f3fc6,迁安市,县级行政区,河北省,唐山市,迁安市,260,1
2026-07-13T05:27:54.152919+00:00,滦州市,河北省,唐山市,滦州市,县级行政区,624cbbbbe46b5713977c2b95433500e2,滦州市,县级行政区,河北省,唐山市,滦州市,260,1
2026-07-13T05:28:01.224159+00:00,海港区,河北省,秦皇岛市,海港区,县级行政区,8832d0ee03dc94d6cb2cbc225bb0f0ae,海港区,县级行政区,河北省,秦皇岛市,海港区,260,1
2026-07-13T05:28:06.063455+00:00,山海关区,河北省,秦皇岛市,山海关区,县级行政区,fcf2ff9e2951cfa2daf035cf634cf527,山海关区,县级行政区,河北省,秦皇岛市,山海关区,260,1
2026-07-13T05:28:10.916447+00:00,北戴河区,河北省,秦皇岛市,北戴河区,县级行政区,92e6a9f0249d43e50ec4e508dec44019,北戴河区,县级行政区,河北省,秦皇岛市,北戴河区,260,1
2026-07-13T05:28:18.161241+00:00,抚宁区,河北省,秦皇岛市,抚宁区,县级行政区,9976fd418d22a262840c5660a7e4c79e,抚宁区,县级行政区,河北省,秦皇岛市,抚宁区,260,1
2026-07-13T05:28:25.246811+00:00,青龙满族自治县,河北省,秦皇岛市,青龙满族自治县,县级行政区,a2637c335b777891d48299e02940b90f,青龙满族自治县,县级行政区,河北省,秦皇岛市,青龙满族自治县,260,1
2026-07-13T05:28:32.710783+00:00,昌黎县,河北省,秦皇岛市,昌黎县,县级行政区,a70b3aaad7a936e118f6afc8bdf264ee,昌黎县,县级行政区,河北省,秦皇岛市,昌黎县,260,1
2026-07-13T05:28:39.906330+00:00,卢龙县,河北省,秦皇岛市,卢龙县,县级行政区,602580d9fb95202485314c49edbb58ac,卢龙县,县级行政区,河北省,秦皇岛市,卢龙县,260,1
2026-07-13T05:28:50.354517+00:00,邯山区,河北省,邯郸市,邯山区,县级行政区,8fd900562ad775bfd51248a07859a2c5,邯山区,县级行政区,河北省,邯郸市,邯山区,260,1
2026-07-13T05:28:57.328135+00:00,丛台区,河北省,邯郸市,丛台区,县级行政区,1c634a051f3033740f87bb4d8022f0c3,丛台区,县级行政区,河北省,邯郸市,丛台区,260,1
2026-07-13T05:29:12.999960+00:00,复兴区,河北省,邯郸市,复兴区,县级行政区,9f6deb8f9aefe91799e971d477a9234,复兴区,县级行政区,河北省,邯郸市,复兴区,260,1
2026-07-13T05:29:20.228916+00:00,峰峰矿区,河北省,邯郸市,峰峰矿区,县级行政区,3e955d99a237b820224b824e0affe8a2,峰峰矿区,县级行政区,河北省,邯郸市,峰峰矿区,260,1
2026-07-13T05:29:27.520252+00:00,肥乡区,河北省,邯郸市,肥乡区,县级行政区,7b3d5c4ba183fec0a0678b27575d89fb,肥乡区,县级行政区,河北省,邯郸市,肥乡区,260,1
2026-07-13T05:29:35.094803+00:00,永年区,河北省,邯郸市,永年区,县级行政区,2421956aa99b43119fdcd3370d678d9e,永年区,县级行政区,河北省,邯郸市,永年区,260,1
2026-07-13T05:29:42.111691+00:00,临漳县,河北省,邯郸市,临漳县,县级行政区,c331114f3d8b373651b3d955b1b1d6f1,临漳县,县级行政区,河北省,邯郸市,临漳县,260,1
2026-07-13T05:29:48.800645+00:00,成安县,河北省,邯郸市,成安县,县级行政区,3aba982c62b3684d0acb5369571d6142,成安县,县级行政区,河北省,邯郸市,成安县,260,1
2026-07-13T05:29:55.903588+00:00,大名县,河北省,邯郸市,大名县,县级行政区,a385e1e8e3dc47159028fc0d0f553260,大名县,县级行政区,河北省,邯郸市,大名县,260,1
2026-07-13T05:30:03.119222+00:00,涉县,河北省,邯郸市,涉县,县级行政区,87393809c13c07792a97c7a120d99a49,涉县,县级行政区,河北省,邯郸市,涉县,260,1
2026-07-13T05:30:08.681443+00:00,磁县,河北省,邯郸市,磁县,县级行政区,1c62968d703254b51bc95d3c3e2b710f,磁县,县级行政区,河北省,邯郸市,磁县,260,1
2026-07-13T05:30:17.304918+00:00,邱县,河北省,邯郸市,邱县,县级行政区,9e78d523627ee984710acfaa83ba9cb5,邱县,县级行政区,河北省,邯郸市,邱县,260,1
2026-07-13T05:30:24.390714+00:00,鸡泽县,河北省,邯郸市,鸡泽县,县级行政区,58d82dbb32d6925c90c55186e225fce7,鸡泽县,县级行政区,河北省,邯郸市,鸡泽县,260,1
2026-07-13T05:30:32.299146+00:00,广平县,河北省,邯郸市,广平县,县级行政区,d8b5bdd3854f605a255f548651f52bd8,广平县,县级行政区,河北省,邯郸市,广平县,260,1
2026-07-13T05:30:40.357993+00:00,馆陶县,河北省,邯郸市,馆陶县,县级行政区,e680013dab0718a18ed982f347388cb0,馆陶县,县级行政区,河北省,邯郸市,馆陶县,260,1
2026-07-13T05:30:47.295611+00:00,魏县,河北省,邯郸市,魏县,县级行政区,26db48d1e14290b86b0dcb7508d162c2,魏县,县级行政区,河北省,邯郸市,魏县,260,1
2026-07-13T05:30:54.134450+00:00,曲周县,河北省,邯郸市,曲周县,县级行政区,fa2094620d66fd65e68e76752f99d370,曲周县,县级行政区,河北省,邯郸市,曲周县,260,1
2026-07-13T05:31:06.125237+00:00,武安市,河北省,邯郸市,武安市,县级行政区,df70817acf51b1840470e36cdb709cc7,武安市,县级行政区,河北省,邯郸市,武安市,260,1
2026-07-13T05:31:09.204621+00:00,襄都区,河北省,邢台市,襄都区,县级行政区,40d79f28fe34c77c6ecf64536b9fe9b,襄都区,县级行政区,河北省,邢台市,襄都区,260,1
2026-07-13T05:31:14.164497+00:00,信都区,河北省,邢台市,信都区,县级行政区,a47958bf81cce24887976e8d0354c845,信都区,县级行政区,河北省,邢台市,信都区,260,1
2026-07-13T05:31:20.735100+00:00,任泽区,河北省,邢台市,任泽区,县级行政区,2d9c4b05f9d2cf9e55f9c2c63f90aaf6,任泽区,县级行政区,河北省,邢台市,任泽区,260,1
2026-07-13T05:31:27.453361+00:00,南和区,河北省,邢台市,南和区,县级行政区,ad16b549b479fe4335b029ab4874835f,南和区,县级行政区,河北省,邢台市,南和区,260,1
2026-07-13T05:31:35.010360+00:00,临城县,河北省,邢台市,临城县,县级行政区,b71d7cdd906f2a4bf450dc531e66d2e,临城县,县级行政区,河北省,邢台市,临城县,260,1
2026-07-13T05:31:39.824512+00:00,内丘县,河北省,邢台市,内丘县,县级行政区,e355dbd464474f356dcfdcd6a472521,内丘县,县级行政区,河北省,邢台市,内丘县,260,1
2026-07-13T05:31:44.644491+00:00,柏乡县,河北省,邢台市,柏乡县,县级行政区,9c83af7ab0fe6d795b77441a84076ddd,柏乡县,县级行政区,河北省,邢台市,柏乡县,260,1
2026-07-13T05:31:51.510054+00:00,隆尧县,河北省,邢台市,隆尧县,县级行政区,bd9080c7da43a2ba4aea3e6b1d038137,隆尧县,县级行政区,河北省,邢台市,隆尧县,260,1
2026-07-13T05:31:58.364756+00:00,宁晋县,河北省,邢台市,宁晋县,县级行政区,c62c60bbaa32cac6d24fd2c4aa4147bd,宁晋县,县级行政区,河北省,邢台市,宁晋县,260,1
2026-07-13T05:32:15.006275+00:00,巨鹿县,河北省,邢台市,巨鹿县,县级行政区,90a57129e6c36c9f1eeed01fea47e782,巨鹿县,县级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-13T05:32:19.971252+00:00,新河县,河北省,邢台市,新河县,县级行政区,7e99b691113c7362a856629595d6b060,新河县,县级行政区,河北省,邢台市,新河县,260,1
2026-07-13T05:32:23.129600+00:00,广宗县,河北省,邢台市,广宗县,县级行政区,bf0c4ba64fb4cd4d672d6475cefc8e2d,广宗县,县级行政区,河北省,邢台市,广宗县,260,1
2026-07-13T05:32:30.122993+00:00,平乡县,河北省,邢台市,平乡县,县级行政区,787bbf3ed3e714345a79ef8284d1d2d9,平乡县,县级行政区,河北省,邢台市,平乡县,260,1
2026-07-13T05:32:37.431095+00:00,威县,河北省,邢台市,威县,县级行政区,3d4f0441b90e64fd9f8ad8f51fc5ec75,威县,县级行政区,河北省,邢台市,威县,260,1
2026-07-13T05:32:44.003895+00:00,清河县,河北省,邢台市,清河县,县级行政区,656382142fa243a6f23cab55c58f2f8c,清河县,县级行政区,河北省,邢台市,清河县,260,1
2026-07-13T05:32:50.605055+00:00,临西县,河北省,邢台市,临西县,县级行政区,d30d980ba0fef695f37784c685718934,临西县,县级行政区,河北省,邢台市,临西县,260,1
2026-07-13T05:32:57.511745+00:00,南宫市,河北省,邢台市,南宫市,县级行政区,f2dee60ae025fe4b5374a24135215ae1,南宫市,县级行政区,河北省,邢台市,南宫市,260,1
2026-07-13T05:33:04.377535+00:00,沙河市,河北省,邢台市,沙河市,县级行政区,99fdc3598b0ae48e2b97814d8e2bb47f,沙河市,县级行政区,河北省,邢台市,沙河市,260,1
2026-07-13T05:33:07.552098+00:00,竞秀区,河北省,保定市,竞秀区,县级行政区,15e02e050faa110eff526edadc389684,竞秀区,县级行政区,河北省,保定市,竞秀区,260,1
2026-07-13T05:33:14.310673+00:00,莲池区,河北省,保定市,莲池区,县级行政区,da444ad7b5a60e1207bfef94dd4fe365,莲池区,县级行政区,河北省,保定市,莲池区,260,1
2026-07-13T05:33:17.806880+00:00,满城区,河北省,保定市,满城区,县级行政区,51e349ec6ff456354fc90b8428d3571f,满城区,县级行政区,河北省,保定市,满城区,260,1
2026-07-13T05:33:26.749011+00:00,清苑区,河北省,保定市,清苑区,县级行政区,8c87ec1a7317fa13d85ac9d1b7d7d553,清苑区,县级行政区,河北省,保定市,清苑区,260,1
2026-07-13T05:33:33.424913+00:00,徐水区,河北省,保定市,徐水区,县级行政区,65310917254a5372b817c443948f2c88,徐水区,县级行政区,河北省,保定市,徐水区,260,1
2026-07-13T05:33:38.251762+00:00,涞水县,河北省,保定市,涞水县,县级行政区,7626709a18c71915517cba5b29782c43,涞水县,县级行政区,河北省,保定市,涞水县,260,1
2026-07-13T05:33:44.914233+00:00,阜平县,河北省,保定市,阜平县,县级行政区,c5e3a94016ecf459f0fbdd7918dc4b67,阜平县,县级行政区,河北省,保定市,阜平县,260,1
2026-07-13T05:33:49.942882+00:00,定兴县,河北省,保定市,定兴县,县级行政区,d640ae4b88f526609fbcea04b1b1fe2a,定兴县,县级行政区,河北省,保定市,定兴县,260,1
2026-07-13T05:33:58.273480+00:00,唐县,河北省,保定市,唐县,县级行政区,938c1c1fb9f6e818332f4dd408794b50,唐县,县级行政区,河北省,保定市,唐县,260,1
2026-07-13T05:34:05.149052+00:00,高阳县,河北省,保定市,高阳县,县级行政区,a724bf9984c91c839296fe4d5d5ec711,高阳县,县级行政区,河北省,保定市,高阳县,260,1
2026-07-13T05:34:12.150480+00:00,容城县,河北省,保定市,容城县,县级行政区,279d9c3b11b9017d1cfe7cbbb682c23,容城县,县级行政区,河北省,保定市,容城县,260,1
2026-07-13T05:34:18.958306+00:00,涞源县,河北省,保定市,涞源县,县级行政区,c729f6a9d14c70d3e4829a168d7d06b2,涞源县,县级行政区,河北省,保定市,涞源县,260,1
2026-07-13T05:34:25.579442+00:00,望都县,河北省,保定市,望都县,县级行政区,3c1040d422c7d87811ff945e2b0dbfbe,望都县,县级行政区,河北省,保定市,望都县,260,1
2026-07-13T05:34:28.685774+00:00,安新县,河北省,保定市,安新县,县级行政区,656dc47a7e2919a29328cace57aa593d,安新县,县级行政区,河北省,保定市,安新县,260,1
2026-07-13T05:34:40.891061+00:00,易县,河北省,保定市,易县,县级行政区,3085718b46a5e25e1bbb9cae38592650,易县,县级行政区,河北省,保定市,易县,260,1
2026-07-13T05:34:45.816370+00:00,曲阳县,河北省,保定市,曲阳县,县级行政区,5e7d7a253846688c2ca0b73b312eb0d3,曲阳县,县级行政区,河北省,保定市,曲阳县,260,1
2026-07-13T05:35:01.563230+00:00,蠡县,河北省,保定市,蠡县,县级行政区,499eba5385ed8f23bb0d5ef809a1f9e5,蠡县,县级行政区,河北省,保定市,蠡县,260,1
2026-07-13T05:35:09.195601+00:00,顺平县,河北省,保定市,顺平县,县级行政区,a1faf4d992d81ccadc9f68da5d8cc0a8,顺平县,县级行政区,河北省,保定市,顺平县,260,1
2026-07-13T05:35:15.912468+00:00,博野县,河北省,保定市,博野县,县级行政区,df7af462bb64106b51dba2439efbe030,博野县,县级行政区,河北省,保定市,博野县,260,1
2026-07-13T05:35:31.427916+00:00,雄县,河北省,保定市,雄县,县级行政区,22fc33c7bea7dd3d3e23ecdd6a68669c,雄县,县级行政区,河北省,保定市,雄县,260,1
2026-07-13T05:35:41.846259+00:00,涿州市,河北省,保定市,涿州市,县级行政区,3a4993d157988a2a1104c2ddb087db1e,涿州市,县级行政区,河北省,保定市,涿州市,260,1
2026-07-13T05:35:45.007591+00:00,定州市,河北省,保定市,定州市,县级行政区,2393bf1e930e478cdbd5d36ea686c522,定州市,县级行政区,河北省,保定市,定州市,260,1
2026-07-13T05:35:51.735609+00:00,安国市,河北省,保定市,安国市,县级行政区,383b3c41ea5f812d1c76cfdd59a84396,安国市,县级行政区,河北省,保定市,安国市,260,1
2026-07-13T05:35:58.482656+00:00,高碑店市,河北省,保定市,高碑店市,县级行政区,aaa56d304602dc69ebaee1b18db55ad9,高碑店市,县级行政区,河北省,保定市,高碑店市,260,1
2026-07-13T05:36:04.568643+00:00,桥东区,河北省,张家口市,桥东区,县级行政区,1427d4d6b461f7a241e0e1518f1ee1b0,桥东区,县级行政区,河北省,张家口市,桥东区,260,1
2026-07-13T05:36:06.114086+00:00,桥西区,河北省,张家口市,桥西区,县级行政区,54823e7a34c54595eaf639d6beb94fdc,桥西区,县级行政区,河北省,张家口市,桥西区,260,1
2026-07-13T05:36:13.812456+00:00,宣化区,河北省,张家口市,宣化区,县级行政区,dc979b1376d054fd83903078171d66b,宣化区,县级行政区,河北省,张家口市,宣化区,260,1
2026-07-13T05:36:20.625871+00:00,下花园区,河北省,张家口市,下花园区,县级行政区,67925e19b9aef68aff3b7a65d73ac168,下花园区,县级行政区,河北省,张家口市,下花园区,260,1
2026-07-13T05:36:27.324997+00:00,万全区,河北省,张家口市,万全区,县级行政区,b40c2f44ce1bb8a9d7e6a1d0b9604065,万全区,县级行政区,河北省,张家口市,万全区,260,1
2026-07-13T05:36:32.486051+00:00,崇礼区,河北省,张家口市,崇礼区,县级行政区,71ca7bb3ce316f5249cb445c35d8fa35,崇礼区,县级行政区,河北省,张家口市,崇礼区,260,1
2026-07-13T05:36:37.432925+00:00,张北县,河北省,张家口市,张北县,县级行政区,51e36c0dc024354f852ea46a8410449,张北县,县级行政区,河北省,张家口市,张北县,260,1
2026-07-13T05:36:42.327850+00:00,康保县,河北省,张家口市,康保县,县级行政区,10e9a18e8a6fa033e9516a94aa258bb5,康保县,县级行政区,河北省,张家口市,康保县,260,1
2026-07-13T05:36:49.003311+00:00,沽源县,河北省,张家口市,沽源县,县级行政区,1cab351adfa8195e1240d1ef5c29539a,沽源县,县级行政区,河北省,张家口市,沽源县,260,1
2026-07-13T05:36:55.712834+00:00,尚义县,河北省,张家口市,尚义县,县级行政区,7e7c89937d0487b85518dfd519433015,尚义县,县级行政区,河北省,张家口市,尚义县,260,1
2026-07-13T05:37:02.556278+00:00,蔚县,河北省,张家口市,蔚县,县级行政区,cb5845b9bf682c0b19bedf5e37b38a78,蔚县,县级行政区,河北省,张家口市,蔚县,260,1
